ID,Username,Display name,Followers,Image,Bio,Website
1815356568273350656,Mikadzyki_NFT,Mikadzyki🌙,5446,https://pbs.twimg.com/profile_images/1960527396932554752/DabuL1TD_400x400.jpg,"·|· Cyber penguin ·|·
·|· TCG master @ParallelTCG | @vibes_tcg ·|·
·|· Contributor @AbstractChain ·|·",
1490101589591347202,kryptomokus,Mókus,5445,https://pbs.twimg.com/profile_images/1886370065601200128/nGCEpumq_400x400.png,"Risk Manager by day - NFT Degen by night / Follow the squirrel (Mókus) 🐿️ 🇭🇺 🇨🇭 co-founder of Zonomo 
Polymarket: https://t.co/HJY5sLxQKY",http://bit.ly/3qm8pUP
1425841416878624770,Hcktricks1,😈SolanaBoy🚀,5363,https://pbs.twimg.com/profile_images/1908264764452855808/mtJAi7_h_400x400.jpg,"ᵃʳᵗist 🎨 , YouTuber, Gamer  (🧙,🧙)
@monad_xyz   @succinctLabs",https://linktr.ee/web3usama
1115987975530262529,valeriaaxbt,Valeriaa,5344,https://pbs.twimg.com/profile_images/2004991724448268288/SdJKwtMa_400x400.jpg,Kripto | Investor | Content Creator | Amb @Spaace_io,
1546108987711852545,pinenut777,GoMo nam 고모남,5293,https://pbs.twimg.com/profile_images/2035793344622891008/uRxqUfcK_400x400.jpg,https://t.co/XJIU4BHT03 고모남의 코인 일기장 남들이 안 하는 것만 하는 사람.,
1871474166588923904,0xMijan,mijan.eth,5248,https://pbs.twimg.com/profile_images/2030148811029630977/PzhQgi-e_400x400.jpg,Web3 Researcher & Strategist • AI & Infra Insights • Ecosystem Growth • Content & Collabs 🤝,
1258799509301334017,CreamyGracei,Grace.apt⚡️,5212,https://pbs.twimg.com/profile_images/2041938507237670912/hjud5rb__400x400.jpg,Web3 Enthusiast | Crypto trader| Crypto Contents Creator | Sharing insights on the future of (DeFi) & digital assets | 🟧🫶 | Grace is sufficient,
123921883,ggBrokoli,brokoli.eth,5204,https://pbs.twimg.com/profile_images/1943731150716878848/2PWnLwng_400x400.jpg,"Dad, Product Design @dune prev. Founding Designer @reya_xyz",https://dune.com
1541896740877508609,anonymous_maboa,MABOA.,5089,https://pbs.twimg.com/profile_images/1815290867579531264/SuhxDsX4_400x400.jpg,trying to be lucky,
1870397534646198272,sumonrazamd17,Sumon,5081,https://pbs.twimg.com/profile_images/2019820422787919876/_V3dOCoN_400x400.jpg,"Contributing to @wallchain, Exploring Web3 & crypto. Sharing knowledge, learning every day.",
1693119956211089408,DaveWeb3Saint,DaveWeb3Saint 💙✨,5072,https://pbs.twimg.com/profile_images/2018284007587246080/lm4GERja_400x400.jpg,"I make content the timeline actually reads. Sharing ideas, shaping community. Moderator @meraki_web3",http://t.me/daveweb3Saint
1488908457830924293,Rebecca_Dali,Rebeccadali 🔱,5060,https://pbs.twimg.com/profile_images/2053072272345190403/v_0ta3Ye_400x400.jpg,🟧🟧 🔱 No time to waste. pm only for serious deals. #lakers #lvmh  #CRO $DOG 🐶 #wallchain #BITCOIN COLLECTOR,
1445437178151120903,forhad_nokib,HUFI,5013,https://pbs.twimg.com/profile_images/1986014379327074304/ZT79okT7_400x400.jpg,"HUFI | Web3 insights, DeFi alpha | Sharing insights | Crypto enthusiast |",
1783053162997284864,thisstom1,tomxbt,4989,https://pbs.twimg.com/profile_images/1969095431293370368/mBNgvQ_M_400x400.jpg,"bad trader, bad creator... great beer drinker though",https://bullpen.fi/@tomxbt
1894049447166066688,MarvinHarryP,Marvin,4893,https://pbs.twimg.com/profile_images/2039420041125376000/aG0pbKnN_400x400.jpg,"Web3 creator, builder & AI automation |
I build, I train, I invest, in that order. | Founder of @cryptoxmap",
1654073191340335105,pedrocrypt1,"Pedrocrypt (🌪️, 💥)",4872,https://pbs.twimg.com/profile_images/1847266606780485632/fHJXDqfd_400x400.jpg,"$ZK || Degenerate || Post is my opinion ||Inbox ✉️
72597",
1409273823741059075,kolyposts,Koly,4862,https://pbs.twimg.com/profile_images/2046263740593844224/Khlx_2B1_400x400.jpg,sharing thoughts & shitposting,
1929520750870061056,_Juliaweb3,Julia,4816,https://pbs.twimg.com/profile_images/2013960405886906369/5prrTM2K_400x400.jpg,Web3 Marketing | Crypto-NFT,
1906877263922290688,Jbkeyss,Jbkeys,4773,https://pbs.twimg.com/profile_images/2041568777297342464/zp2YgD9Q_400x400.jpg,• God is the greatest   • writing my mind  •  Chelsea 💙 •,
1649833677965197314,EmilKietzman,Emil Kietzman ⚫️,4749,https://pbs.twimg.com/profile_images/2009182475092631552/DXSODrhF_400x400.jpg,In Web3 for tech & ethos. Contributing to @PolkadotPoland.,
1947631626621431808,CrYpTo_MaTkA,Matka 🏺💎,4747,https://pbs.twimg.com/profile_images/2007347138213359617/kiDsMjRA_400x400.jpg,"WEB 3  Creator     ||  Dm open for colab  ||

                funny man 🥴",
1447382090488549378,nhaVanHoa192,nhaVanHoa,4711,https://pbs.twimg.com/profile_images/1949332303802769408/3OTUurmh_400x400.jpg,"I like @dango
Content Creator  
@KaitoAI",
1878430022027145216,HeLLboy_Nft,HeLLboy🐧,4653,https://pbs.twimg.com/profile_images/2017231248045879296/DiJbBgbn_400x400.jpg,Non Serviam 🐧,
1447526048875221001,vanzdoteth,vanz.eth ♨️,4646,https://pbs.twimg.com/profile_images/1966179968460914688/eCfGVL0n_400x400.jpg,Web3 Marketing | DeFi Researcher | @binance square creator | DM for offers,https://t.me/vanzjp
985113649844015104,OmodotJackson,OJ,4640,https://pbs.twimg.com/profile_images/2011589894397673472/g4Z_PBRP_400x400.jpg,"OJ | Web3 Research & Analysis 👉

AI, DeFi, protocol architecture, onchain infrastructure.
Focused on systems, incentives, and long-term scalability. CRQRYZ3X",http://t.me/OmodotJackson
1641102336906121216,Levi_Researcher,Levi,4636,https://pbs.twimg.com/profile_images/2012431755383644160/7cNCZZvy_400x400.jpg,"Web3 excavator | KOL Investor & Crypto Content Writer | Promoting top blockchain project
NFT Holder  @LilPudgys 

Collab:",http://t.me/Levi_Researcher
1697979924680937472,Yu61492881,小虾米 💢 🐬TermMax,4617,https://pbs.twimg.com/profile_images/1997697854291521536/nhJ67L7I_400x400.jpg,爱好：寻找Web3的alpha机会,
1620432170304131072,saivSOL,saiv,4616,https://pbs.twimg.com/profile_images/2049421101227462656/aFRqo-NX_400x400.jpg,just an unc escaping the matrix • Solana is Home • Crypto since 21‘ •,
1446563073284837382,Answer_x7_eth,Answer - Learning ARC,4553,https://pbs.twimg.com/profile_images/1980901342500499456/OaDgZWAR_400x400.jpg,Here to learn & build.,
209393347,thatPKLguy,That Pickleball Guy,4550,https://pbs.twimg.com/profile_images/1958070260583788547/Hs9pwUI5_400x400.jpg,"Full time Biz coach, Part time PB coach😎 Founder @ Web3 Pickleball Tournament🔥 Surfing AI wave🏄‍♂️",
792258394619019264,spoilerbull,spoiler,4511,https://pbs.twimg.com/profile_images/2023099301237518336/0kt3aXuN_400x400.jpg,Husband | Father | Ex-Journalist crafting Spoilercuts where video defines brands.,
1447094124,0xMrBlank,𝗕𝗟𝗔𝗡𝗞,4500,https://pbs.twimg.com/profile_images/2041150228284477440/Vf4jaQfm_400x400.jpg,"Building Alphabot Automation 🤖 @BlankLabsApp

- Core Team & Community Lead @MBMventures
- Dev @dfam_alpha",https://blanklabs.app/
1841049053251190789,0xebii,Fbriansyh,4490,https://pbs.twimg.com/profile_images/2044926636882305024/6LVxOMbF_400x400.jpg,"InfoFi Strategist | Content Creator | Brand ambassador @StandX_Official | Web3 marketing,Crypto holder",
1253396130328653827,degenlegendmfer,Bearorca Maxpain 🐧✳️,4481,https://pbs.twimg.com/profile_images/2007165189917954049/V7pgCLut_400x400.jpg,@abstractchain @bigcoinmining MAXI. NFT trader since 2021. $BIG @pudgypenguins @lilpudgys,
1264953745944674310,Whalee_xyz,Kz,4417,https://pbs.twimg.com/profile_images/1996404409807630336/Yh4x3_Zl_400x400.jpg,Not Creator | Web3 | Kadang Kiding,
1479875662601150471,brunao_eth,Brunão,4365,https://pbs.twimg.com/profile_images/1981003617625686016/s2B66a9m_400x400.jpg,educational creator & part time clipper • @townsapp,https://hub.xyz/brunao
1883856618720505856,Nyxo_calls,Little Kiddo,4313,https://pbs.twimg.com/profile_images/2007659301788364807/rgYd4qjM_400x400.jpg,Go and cry emo kid:),
1851650403202682880,0xyuura,"Yuura (❖,❖)",4277,https://pbs.twimg.com/profile_images/2045931132781551616/NO0Y6viB_400x400.jpg,Stay Hungry  Stay Curiously,https://app.ethos.network/profile/x/0xyuura
1680575012871319553,gavelsvtw,gavelsv.patron,4140,https://pbs.twimg.com/profile_images/2006325587887927297/y2sK4B9T_400x400.jpg,"Build @abelix_app | https://t.co/uetlxSlEqg
Trade @BullpenFi | @Polymarket",https://polymarket.com/?r=gavelsv
1563928286647943168,bigsh0tnft,bigsh0t,4034,https://pbs.twimg.com/profile_images/1948155981625425922/QwSL7NNZ_400x400.jpg,"🧠

Trader | Web3 Enthusiast |  Marketing Strategist | Investor",
1569441261060333576,wheeliejunkie,Parker,4022,https://pbs.twimg.com/profile_images/1647035437041569793/EBt0X8kT_400x400.jpg,Owner of Parker Electric Company Inc.,
1790585810644803585,Lummox_eth,Lummox,4009,https://pbs.twimg.com/profile_images/2028118627329757184/WAmIIeGR_400x400.jpg,Polymarket trader and content maker,
1876979453781303296,Cllickk,Click,3943,https://pbs.twimg.com/profile_images/2007180251135115264/9i-db4Ug_400x400.jpg,"▪️here to know, and to be known▪️",http://t.me/Cliicck
1767196342013837312,ric_web3,RIC,3878,https://pbs.twimg.com/profile_images/1941746558954823680/4CVSGQfD_400x400.jpg,Content Creator,
1301529370134065152,0xlovelive,0xlove,3857,https://pbs.twimg.com/profile_images/1963873767798759424/aViGi2-m_400x400.jpg,X content creator | InfoFI | Crypto researcher,
1349189836452687875,bartender_loopy,Bartender Loopy🍸,3819,https://pbs.twimg.com/profile_images/2019425478487207942/A5maNp5Q_400x400.jpg,칵테일 말아먹는 루피.. 근데 개발이랑 트레이딩을 곁들인..   sint.eth | 0_.sol ♥️크립토 유치원 Telegram 채널 같이해용~(https://t.co/0HwGidWVAv)♥️,https://loing.app
1839597637399429120,liljasmin11,Lil 💞 Jasmin,3782,https://pbs.twimg.com/profile_images/1940808492622729221/fBE7B8AC_400x400.jpg,Student 💕 I have been a holder of @LilPudgys for over 1.5 years  💞 #SFUND,
155516337,ikear,dΞi₿id 🔶🔸,3766,https://pbs.twimg.com/profile_images/2035997492081197056/Eg7dHXvF_400x400.jpg,Passionate about #Web3 and Gaming 🎮| NFT trader & advisor | Built on a 🐻 Market | Advisor & Collab Manager | Tweets ≠ Financial Advice!,
1526037113971556358,laodaodedao,laodao,3691,https://pbs.twimg.com/profile_images/2043171033805619200/sL5LWJX2_400x400.jpg,,
102354813,murkiwaters,Murkiwaters 🦑⛩️,3677,https://pbs.twimg.com/profile_images/2012255343905271808/tZgO6F-z_400x400.jpg,"Part-time crypto investor, I write about protocols 🪂 and prediction markets
Experienced in capital markets and IPOs",
1784610532018024448,kss4319,SeongSuː성수✳️,3607,https://pbs.twimg.com/profile_images/2030575373419974656/9Vmo0_Lh_400x400.jpg,"03 / Lil Pudgy #4769 / Pudgy Penguin #7007 / Gamer
@AbstractChain Graduated Elite Chad / Diamond Tier / Streamer 

ABS : https://t.co/Dh0o9t7jde",https://t.me/kss4319
1721875857961046016,Mohito234,mohade3,3599,https://pbs.twimg.com/profile_images/2005974583321448448/XRMqTF3K_400x400.jpg,NFT & crypto trader /Learning & growing in blockchain every day.,
1815382937845596160,TMdefi,TMdefi,3590,https://pbs.twimg.com/profile_images/2023437821542113280/otpKwvGb_400x400.jpg,All Roads lead Onchain….. You’re never late | Building @MyesisFND | NFA,
1265672332988878849,web3_attorney,w3a,3580,https://pbs.twimg.com/profile_images/2021558903532658690/IOGbL0SE_400x400.jpg,observing X,
1177088546387255296,Arcade_Seb,Seb,3530,https://pbs.twimg.com/profile_images/2057997393619042304/61PSJ0rt_400x400.jpg,"ˢᵘᵖᵉʳ⁶⁴bits evangelist☻
visual designer.",https://0xseb.tumblr.com/
1465560831748612096,radiong88,RADIONG(라둉),3512,https://pbs.twimg.com/profile_images/1981559640383979520/IWkHtpib_400x400.jpg,"블록체인과 크립토 때문에 X를 시작했지만.....
야구,골프,검도,기타,해외주식,여행 좋아합니다.
세종에서 일하고 주말에는 서울로~",
1864210240872267776,JehuHQ,JEHU,3492,https://pbs.twimg.com/profile_images/2038212906144194560/wWBBAWnw_400x400.jpg,Just a crypto freak with eyes on the charts & alpha on the timeline | Amb @partykols,https://t.me/jehucabal
53613279,NetwalkerETH,Netwalker.eth,3489,https://pbs.twimg.com/profile_images/1684268579791974401/1MKox9N8_400x400.jpg,Social Media Manager/Content Manager with over 15 years of experience. Father of 2. @SpaceRiders_NFT 🦑. @FunApes_NFT 🐒 Owner of lucky socks 🧦🧦,https://lhub.to/NetwalkerETH
1563184662419509248,eddy_eddyjay,Eddy Kaiser,3424,https://pbs.twimg.com/profile_images/1969929348846100480/OfDj3RR1_400x400.jpg,"A Simple Guy Passionate about decentralized innovation / Love NFTs - @blockstards /

Exploring the future of finance.💹",
1751198814432550912,bigkala_001,BigBaby.ETH🪙,3418,https://pbs.twimg.com/profile_images/1969232166220386304/siDEVN-F_400x400.jpg,"Web3 / Defi Lover /Artist 🎭/ https://t.co/xLBNkJJClQ /. DM for Collab... I AM, M£...

Always ON MOTION 📈",
1522445869508747264,lixuany93626625,0xKo董 | 𝔽rAI .edge🦭 🌊RIVER,3415,https://pbs.twimg.com/profile_images/1927967896732585986/QPIPZ_4u_400x400.jpg,Yapper star,
1472408543907094537,BunnyWeb_3,BUNNY,3385,https://pbs.twimg.com/profile_images/2047977313514721280/-n5lb5-g_400x400.jpg,"Founder @TW3OfficiaL Just a chill guy posting his thoughts on x

 Working with the best @apcollective",
1734435436758474752,czamy2023,czamy.sui.🐝,3353,https://pbs.twimg.com/profile_images/1969905689800622080/SkcffeZB_400x400.jpg,@goNativeCC CORE BEELIVER,
63835281,renacassinelli,Renato Martinez,3350,https://pbs.twimg.com/profile_images/1962159994125623296/n_RvAofM_400x400.jpg,Investing & Making Digital Art liquid @dripcapital_xyz / Prev @nexo @arcade_xyz,
1807059693803917312,ABUweb34,ABU♍,3321,https://pbs.twimg.com/profile_images/2014319939960905728/XKAvem_D_400x400.jpg,"welcome to new Era 
my dream to build my own Blockchain
still learning,beginner 🔰",
703489704394502144,MarkoStevan19,"Marko Stevan (❖,❖)",3317,https://pbs.twimg.com/profile_images/1990058040377376768/WjvdPhRD_400x400.jpg,1 % better every day,
1843589251503665155,0x_cati,CATI,3313,https://pbs.twimg.com/profile_images/2045919937764704256/_AnGvVW0_400x400.jpg,18yo trying to retire before my parents,
2923161080,ajeetjhurawat,Ajeet Jhurawat,3265,https://pbs.twimg.com/profile_images/1985797247528026116/Vc7grwlH_400x400.jpg,Web3 Marketing || Verified Creator on @CoinMarketCap || DM for Collabs,https://t.me/ajeetjhurawat1
1881771371073601536,basato1234,Basato 01 🛡️,3227,https://pbs.twimg.com/profile_images/1959539362565095424/4w7dyazf_400x400.jpg,"Blockchain enthusiasts \\ DeFi Expert // My opinions are mine ≠ NFA
CMO : @MemeFighterKaia",
1648919368473116673,DukeD_Defi,DukeD | Defi,3212,https://pbs.twimg.com/profile_images/1990249817810034688/cQ7I-rwd_400x400.jpg,"Marketing Manager | KOL | Researcher     

📬 Collab → DM: https://t.co/J0SkDbxus9",
1122908530628071426,MdRasel07487947,Rasel Morph | ETHGas ⛽,3182,https://pbs.twimg.com/profile_images/1961617689086148608/6F4Htgox_400x400.jpg,,
1258924883737743360,munachii_1,slytherin,3180,https://pbs.twimg.com/profile_images/1625441808703492096/gGLktCA1_400x400.jpg,Degen|| team @theroyals_dmt,
1768424884298743809,Ft_Kaloo,Abbaa Milki,3134,https://pbs.twimg.com/profile_images/2027502888113561601/oGz7FKqI_400x400.jpg,Web3 King | Content Creator.,
142743623,masoudrahhal,MR 🌱,3134,https://pbs.twimg.com/profile_images/2046601597673996288/53e6oyb9_400x400.jpg,Crypto enthusiast since 2016 | HODLer | Sharing market insights & blockchain vibes. NFTs are Forever - NFA DYOR,https://youtube.com/@mr.web3-mentor?si=GAzl421bYDGoS8oA
1396342051390726148,AirdropcloudJP,Airdrop Cloud | Japan DAO,3055,https://pbs.twimg.com/profile_images/1995539524420861959/-YFTeUys_400x400.jpg,"エアドロップ特化Web3マーケ代理店 🇯🇵🚀 | 最速成長中のDAO 📈 | 正規パートナー提携 🤝 | 厳選エアドロ配信 ☄️
📩 お問い合わせ: https://t.co/X3u5wP7nK5",https://airdropcloud.info
1790103521234399234,e_noch_ii,ENOCHii / WEB3 DJ | PLANET NOVA 🪐,3053,https://pbs.twimg.com/profile_images/2031998595206090754/mlJ4FWLD_400x400.png,"BUILDING @nova_labs_abs

A Web3 Traveler + DJ // The one and Only Web3 KOL doing DJ and Music Producing for 10 years in Korea, BORN TO BE Builder",http://t.me/enochmemos
117925161,Wendy_WendyU,Weendy Nosequee,3046,https://pbs.twimg.com/profile_images/1978501831392428032/Oe9MNGFZ_400x400.jpg,Web researcher| Content Creator| My tweet is NFA,
3125694217,EggSyVOT,EggSy,3032,https://pbs.twimg.com/profile_images/1981538841904181248/PEwtWw-4_400x400.jpg,"/ Me and @Kagami15738
building @vanguardabs",https://rarible.com/user/0x08e441503ead57386ddce40bf28107f6c34cc446/created
1476940816425922560,WizOnChain_,DrSolar🧙‍♂️,3020,https://pbs.twimg.com/profile_images/2048868408087986176/XOf10-sS_400x400.jpg,Onchain and IRL exploits | Pharmacist by degree,
1253261579833036800,0xakm47,Akim,2971,https://pbs.twimg.com/profile_images/2021930812485341184/r7WSaWKm_400x400.jpg,"| Thinkooor
| Degen & NFTs
| ᡕᠵデ气亠",
1034279437,Pashoke1,Yaori,2965,https://pbs.twimg.com/profile_images/2040349585734778880/qiauuNlt_400x400.jpg,exit liquidity provider | full time degen,
1938367879935889409,Meow78600_,Meow,2926,https://pbs.twimg.com/profile_images/1945375191657304064/fTY_rL7B_400x400.jpg,"Video creator || Creator @KGeN_IO 
I simplify complex Web3 concepts and whitepapers through visual storytelling 🎬",
1502644699181780994,banglapranx,"banglaPran (💜,🏛️)",2922,https://pbs.twimg.com/profile_images/1869455093286002688/rzF7Pts6_400x400.jpg,"LP farming, strategy, and research🔍

Contributor of @ThenaFi ambassador of @chatterpay",https://youtube.com/@bangla9652?si=LJLApn_LEN9-Xzki
1199854684892057600,proses_dewasa,Proses Dewasa,2849,https://pbs.twimg.com/profile_images/1704735197743509504/F4Fb5pFx_400x400.jpg,"Do the best, less expectations.
it's enough.",
1814372223467012096,RealDropForge,DropForge,2841,https://pbs.twimg.com/profile_images/1974894213935337473/zbU88ffc_400x400.jpg,Crypto & DeFi focused ।। Content Creator ।। Find Early Opportunities ।। NFA,
1533356656251539461,CryptoBirdie_1,情绪稳定Birdie⛳️,2831,https://pbs.twimg.com/profile_images/2039373073456222208/TKzFL0KH_400x400.jpg,Member of @PKUBlockchain｜无名Trader | 日常思考｜持续迭代｜高尔夫三轮专家⛳️,
1621156601041391618,real_enola,enola ✳️,2819,https://pbs.twimg.com/profile_images/1929668586173607936/ysdJgGiD_400x400.jpg,@Moca_Network @AbstractChain,
1926664711463944193,0xscar1,SCAR,2795,https://pbs.twimg.com/profile_images/1982453535670161408/c_ZrB9IL_400x400.jpg,"Building & vibing in Web3 🍹 | Sharing plays, vibes & thoughts | Tweets ≠ advice. DYOR, NFA.",
1354841664444104710,leonstern,Leon Stern,2791,https://pbs.twimg.com/profile_images/1961382530919067648/MGk-sVjr_400x400.jpg,SVP Marketing @0xPolygon Labs,
1465700651359354891,Pellouxxx,Pelloux,2785,https://pbs.twimg.com/profile_images/1943955514687119360/BnnbTJsJ_400x400.jpg,Founder @kabbal_io,
1725692692167057408,hyeok8911,HYEOK,2766,https://pbs.twimg.com/profile_images/1999640955654418432/XQmVWXON_400x400.jpg,Korean Yapper,
1551570269608632320,sohota122,D_VIA,2732,https://pbs.twimg.com/profile_images/1982782769664053248/6X88TUQR_400x400.jpg,Christians,
1949467727032422400,Frankky1_,FRANKKY,2730,https://pbs.twimg.com/profile_images/2037070068111269888/xMGDsLVq_400x400.jpg,"Living Onchain. Thinking Offchain. Bullish on Privacy, Robotics, open source AI.",
1467579602130419714,notredius,NOT REDIUS,2692,https://pbs.twimg.com/profile_images/2045190948372508673/jSXVzBaz_400x400.jpg,"𝑻𝒉𝒊𝒔 𝑿 𝒏𝒐 𝒍𝒐𝒏𝒈𝒆𝒓 𝒄𝒐𝒏𝒕𝒓𝒊𝒃𝒖𝒕𝒆𝒔 𝒕𝒐 𝑺𝒆𝒊𝒔𝒎𝒊𝒄 
𝑵𝑶𝑻 𝑹𝑬𝑫𝑰𝑼𝑺 𝒊𝒔 𝟐𝒏𝒅 @redius_eth 𝒂𝒄𝒄 
@KASTxyz contributor ⊹ writooor",
1748997674014298112,pika1368,Pika,2679,https://pbs.twimg.com/profile_images/1944401804760100864/d6A1Jt3Y_400x400.jpg,web3 enthusiast | Web3 content writer,https://farcaster.xyz/ashkechum
1843847519614144512,CryptoWithJack,Jack,2661,https://pbs.twimg.com/profile_images/2044262350753280001/d3RAAeoZ_400x400.jpg,Web3 Enthusiast | AMB – @ShiftRWA | Core part of @DesiCryptoClub | Founder Of  @LegacyCreovate,https://linktr.ee/CWJACK
893271964982407169,7foreverdope,Based ForeverDope👻,2650,https://pbs.twimg.com/profile_images/1971850941033791488/g540heuw_400x400.jpg,"Always Strive And Prosper (ASAP)... Trader by day, Investor by night, Degen by lifestyle.",
1759266275795341312,0xstraw_berry,0xStrawberry,2644,https://pbs.twimg.com/profile_images/2052832216967938048/qrbcpf-L_400x400.jpg,making magic internet money,
1786062489844641792,wowsikirs,Wowsi,2584,https://pbs.twimg.com/profile_images/2019813493180940288/KwbUlUYV_400x400.jpg,"Sometimes I share my thoughts and moves in Web3  aka crypto.
 @playgigaverse - gem 
Elite Chad Abstract ✳️",
1840224658962165762,FunkPoppin50443,X.booG,2577,https://pbs.twimg.com/profile_images/2056679588449927168/RZmy_g06_400x400.jpg,"X.booG | 
Builder - @AbstractChain
Early AGI - Sentient 
Magnitude 7.0 - Seismic 
Platinum - Sahara AI",
1644728320750403585,LittleWenZ,LittleWenZ 小蚊子,2576,https://pbs.twimg.com/profile_images/2046981228956696576/_QUEQVgV_400x400.jpg,Penguins 🐧 | Bubble tea Life🧋 | @MyPudgyLife | Team @PudgyCanada | https://t.co/Sm7zjgE3Hp | Creator of @FugzSalesBot,http://merchandice.me
1805043421385723904,karter_web3,Karter,2571,https://pbs.twimg.com/profile_images/2001944619785859072/fac7zu5H_400x400.jpg,"↣ co-founder @official_skadi
↣ @monolit_network
↣ link to the inner circle ↴",https://t.me/karter_hub
1295643415988670464,joe441884,Joe,2549,https://pbs.twimg.com/profile_images/1817675486597718016/corIm42q_400x400.jpg,WEB3 CONTENT CREATOR,
2604357875,Kira_degenn,𝙆𝙞𝙧𝙖,2526,https://pbs.twimg.com/profile_images/2050882941237305344/P5KQzMow_400x400.jpg,I write for the fictional newspaper  'Jurnal'. Collab manager @boinknfts,
158601299,CamilaMgn,Camila,2520,https://pbs.twimg.com/profile_images/1960105634226905088/sVP6OQ8h_400x400.jpg,I am my penguin and my penguin is me,http://pengu.pudgypenguins.com
1481971981281017863,Growchain1,Growchain,2516,https://pbs.twimg.com/profile_images/1951399945308684288/3JFPbZiT_400x400.jpg,"2026 is speaking $100k for me     

#Web3
To join my channel:  https://t.co/5P0QgPldlL
#dyor",
1422839972835430402,calicocat2025,calicocat,2508,https://pbs.twimg.com/profile_images/2011728481294688256/nwgXK_te_400x400.png,"chad @raikucom
Love - Live - Learn in Web3",
1094528515,diljaanparmar,Diljaan Parmar Ħ DPGC MAXI ༼ つ ◕_◕༽つ━☆ﾟ.*･｡ﾟ,2494,https://pbs.twimg.com/profile_images/2046561853464068097/8Iw3FW95_400x400.jpg,"Professional Indian Singer - https://t.co/M0Tfjs8Cel $Ħbar is life, $Dosa $Sauce $Gib $Pack on Ħedera
@deadpixels_club collector",https://www.youtube.com/watch?v=IlkKsGh45J8
1545832863291310080,cryptomannew93,Crypto_Man,2492,https://pbs.twimg.com/profile_images/2019825391205314560/v8kcUdot_400x400.jpg,Loving Crypto Since 2017 💕 | Crypto Lover | Crypto Content Writer| Web3 Native. ZK believer. All in on @billions_ntwk. 🚀,http://t.me/Johnzsil
1655649503683174425,EricdotEth,𝗘𝗿𝗶𝗰,2476,https://pbs.twimg.com/profile_images/1946689263019720704/s1BvV8f4_400x400.jpg,FC: https://t.co/kXiIbX9vVw,
1884932488864358400,yoursheartie,Heartiee,2476,https://pbs.twimg.com/profile_images/1920856878650716160/YU26mL3o_400x400.jpg,"Asking bold questions, shaping smarter conversations in Web3 & AI. Ambassador: @concordium",
349601835,uuryetkindeveci,Ugur.ETH,2471,https://pbs.twimg.com/profile_images/1967568341893255168/ow31D1k7_400x400.jpg,Web3 Enthusiast | NFT Collector | DAO Contributor,
1822006275917672449,ArcticXverse,ArcticX,2466,https://pbs.twimg.com/profile_images/1980155742825910272/pSbHSvJr_400x400.jpg,Founder of Arctic | Full time Forex and crypto trader,
1804102137586290692,WhaleBrad,Brad🐋,2397,https://pbs.twimg.com/profile_images/2003150672619802624/MNwx9Y6-_400x400.jpg,Futures Trader l Kol l Web3 guy..🇳🇪,
1694458474749460480,NICKO490,SAYAN,2396,https://pbs.twimg.com/profile_images/2046813926663589888/2HsVe5hT_400x400.jpg,CRYPTO & MEME COIN TRADER 📈 || WEB-3 DEVELOPER || CONTENT CREATOR ||,https://farcaster.xyz/hhbkij
1298450509750124545,HUR_YG,HUR🌊RIVER,2389,https://pbs.twimg.com/profile_images/2012135513214664704/rF_vXhiF_400x400.jpg,"Zeros and ones are writing the infinite next chapter.
Freelance photo exhibition curator.",
1833843451227455488,CyberAdikash,ᴀᴅɪᴋᴀsʜ ,2376,https://pbs.twimg.com/profile_images/1962917525517434887/xm6iX-w__400x400.jpg,Web3 Enthusiast | Sanatan 🚩| @galxe Starboard Topper | REPLY GUY |  ,
1479997609267785730,Anthony_Syd0,Anthony,2322,https://pbs.twimg.com/profile_images/2014141283401646080/tK0Izp0S_400x400.jpg,X Premium+ / XCreator / FullTime Employee / Mid 30s Farmer,
1366083532674764807,yellok,Yellok,2314,https://pbs.twimg.com/profile_images/2013346888402051072/WGYtiokk_400x400.jpg,On-chain maxi | Crypto enjooyer since 2020 | locked in since 2023 |,https://warpcast.com/nnsw3
1312470967256444928,mrhotprince1,Prince øf Wales 🔺,2306,https://pbs.twimg.com/profile_images/1978568457227476992/iSSB649k_400x400.jpg,$0 and a dream - on my way to financial freedom as a trader 📈 it's either I win or I win - aggressive dip eater 🧌,
1918889455710244864,Anders_swift,Anderson,2301,https://pbs.twimg.com/profile_images/2043190177301180416/BGJpU4ws_400x400.jpg,Content creator | Shitposter | Memes(not the coin one),
1701382988091604992,0xLucidx0,Lucid,2264,https://pbs.twimg.com/profile_images/2033806120289210368/ZfPaNTiR_400x400.jpg,"Lil Pudgy Holder since 2025 • Reply Guy • Content Creator • Account hander • Learning AI

TG: https://t.co/oFpygIldWN",https://www.notion.so/lucid_resume-30f8322dbf55806b9524fc4f484ef7df
1432087806629847044,Fifko38,Web3 Researcher,2231,https://pbs.twimg.com/profile_images/1871509383550529536/5yGtNwPV_400x400.jpg,"Crypto airdrop life!Research on AI Agents, InfoFI, and Early Crypto Opportunities 
A Crypto Enthusiast. the future will come with Blockchain.",
317207823,KimSaneee,KimS4ne,2224,https://pbs.twimg.com/profile_images/1916889112726077440/-VEFUtce_400x400.jpg,"Don't dyor just pray.
in $PENGU we trust",https://pengu.pudgypenguins.com/
